AID,ระดับ,รายการงาน,ม.ค.69,ก.พ.69,มี.ค.69,เม.ย.69,พ.ค.69,มิ.ย.69,ก.ค.69,ส.ค.69,ก.ย.69,ต.ค.69,พ.ย.69,ธ.ค.69,ม.ค.70,ก.พ.70,มี.ค.70
SUMMARY,สรุปรายเดือน,สรุปภาพรวมประจำเดือน,"1.จัดการประชุมชี้เเจงแผน CSA ประจำปี 2569 
2.ให้คำปรึกษาหน่วยงานในการปรับปรุงกระบวนงาน (ภารกิจ)","1.ดำเนินการพิจารณาปรับปรุงกระบวนงานการจัดซื้อหรือจ้างและเอกสารประกอบการจ่ายเงิน (พื้นฐาน) ร่วมกับหน่วยงานที่เกี่ยวข้อง 
2.ให้คำปรึกษาหน่วยงานภายในการปรับปรุงกระบวนงาน (ภารกิจ)","1.จัดการประชุมเชิงปฏิบัติการ เรื่อง ""การพัฒนาการควบคุมภายในและการใช้งานโปรแกรมระบบ MEA GRC ด้านการควบคุมภายใน รอบการจัดวางฯ ประจำปี 2569""
2.ให้คำปรึกษาหน่วยงานในการปรับปรุงกระบวนงาน (ภารกิจ)","1.ติดตามหน่วยงานให้ดำเนินการจัดทำรายงานผลการทบทวนการจัดวางการควบคุมภายใน (ระดับหน่วยงาน)
2.ให้คำปรึกษาหน่วยงานในการปรับปรุงกระบวนงาน (ภารกิจ)","1.สรุปผลการทบทวนการจัดวางการควบคุมภายใน ประจำปี 2569
2.ให้คำปรึกษาหน่วยงานในการปรับปรุงกระบวนงาน (ภารกิจ)","1.ดำเนินการพิจารณาปรับปรุงกระบวนงานการเงิน (พื้นฐาน) ร่วมกับหน่วยงานที่เกี่ยวข้อง 
2.ให้คำปรึกษาหน่วยงานในการปรับปรุงกระบวนงาน (ภารกิจ)",,,,,,,,,
A1-0,หมวดหลัก,1. การทบทวนการจัดวางระบบการควบคุมภายใน,17,17,17,50,75,92,,,,,,,,,
A1-1,กิจกรรมย่อย,1.1 หน่วยงานทบทวนการจัดวางระบบฯ ให้ครอบคลุมภารกิจ (แบบ ค.2/ปม.),อยู่ระหว่างดำเนินการ,อยู่ระหว่างดำเนินการ,อยู่ระหว่างดำเนินการ,เสร็จสิ้น,เสร็จสิ้น,เสร็จสิ้น,,,,,,,,,
A1-2,กิจกรรมย่อย,1.2 หน่วยงานทบทวนคู่มือการควบคุมภายในให้เป็นปัจจุบัน,อยู่ระหว่างดำเนินการ,อยู่ระหว่างดำเนินการ,อยู่ระหว่างดำเนินการ,เสร็จสิ้น,เสร็จสิ้น,เสร็จสิ้น,,,,,,,,,
A1-3,กิจกรรมย่อย,1.3 รายงานผลการทบทวนฯ เสนอสายงานผ่านโปรแกรมระบบฯ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,เสร็จสิ้น,เสร็จสิ้น,เสร็จสิ้น,,,,,,,,,
A1-4,กิจกรรมย่อย,1.4 รายงานผลของทุกหน่วยงานในสายงาน เสนอ GRC สายงาน และผู้ว่าการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,เสร็จสิ้น,เสร็จสิ้น,,,,,,,,,
A1-5,กิจกรรมย่อย,1.5 สรุปผลการทบทวนฯ ของทุกหน่วยงาน เสนอผู้ว่าการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,อยู่ระหว่างดำเนินการ,เสร็จสิ้น,,,,,,,,,
A1-6,กิจกรรมย่อย,1.6 รายงานผลการจัดวางระบบฯ ของ กฟน. (ม.ค.–มิ.ย.) เสนอคณะกรรมการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,อยู่ระหว่างดำเนินการ,,,,,,,,,
A2-0,หมวดหลัก,2. การประเมินการควบคุมด้วยตนเอง,0,0,0,0,10,10,,,,,,,,,
A2-1,กิจกรรมย่อย,2.1 หน่วยงานสอบทานการปฏิบัติตามระบบฯ รายงานผลแก่หัวหน้าหน่วยงาน,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,อยู่ระหว่างดำเนินการ,อยู่ระหว่างดำเนินการ,,,,,,,,,
