AID,ระดับ,รายการงาน (Name),Status,Note,Issue,ม.ค.69,ก.พ.69,มี.ค.69,เม.ย.69,พ.ค.69,มิ.ย.69,ก.ค.69,ส.ค.69,ก.ย.69,ต.ค.69,พ.ย.69,ธ.ค.69,ม.ค.70,ก.พ.70,มี.ค.70
1-0,หมวดหลัก,1. การทบทวนการจัดวางระบบการควบคุมภายใน,,,,,,,,,,,,,,,,,,
1-1,กิจกรรมย่อย,1.1 หน่วยงานทบทวนการจัดวางระบบฯ ให้ครอบคลุมภารกิจ (แบบ ค.2/ปม.) และจัดทำ ปย.2 หากไม่เพียงพอ,,,,,,,,,,,,,,,,,,
1-2,กิจกรรมย่อย,1.2 หน่วยงานทบทวนคู่มือการควบคุมภายในให้เป็นปัจจุบัน,,,,,,,,,,,,,,,,,,
1-3,กิจกรรมย่อย,1.3 รายงานผลการทบทวนฯ (1.1) และคู่มือ (1.2) เสนอสายงานผ่านโปรแกรมระบบฯ,,,,,,,,,,,,,,,,,,
1-4,กิจกรรมย่อย,1.4 รายงานผลของทุกหน่วยงานในสายงาน เสนอคณะผู้บริหาร GRC ประจำสายงาน และผู้ว่าการ,,,,,,,,,,,,,,,,,,
1-5,กิจกรรมย่อย,1.5 สรุปผลการทบทวนฯ ของทุกหน่วยงาน เสนอผู้ว่าการ,,,,,,,,,,,,,,,,,,
1-6,กิจกรรมย่อย,1.6 รายงานผลการจัดวางระบบฯ ของ กฟน. (ม.ค.–มิ.ย.) เสนอคณะกรรมการ,,,,,,,,,,,,,,,,,,
2-0,หมวดหลัก,2. การประเมินการควบคุมด้วยตนเอง,,,,,,,,,,,,,,,,,,
2-1,กิจกรรมย่อย,2.1 หน่วยงานสอบทานการปฏิบัติตามระบบฯ และรายงานผลแก่หัวหน้าหน่วยงาน,,,,,,,,,,,,,,,,,,
2-2,กิจกรรมย่อย,"2.2 ประเมินองค์ประกอบการควบคุมภายใน (5 องค์ประกอบ 17 หลักการ COSO) แบบ ปย.1, ปย.1-1",,,,,,,,,,,,,,,,,,
2-3,กิจกรรมย่อย,2.3 ประเมินความเพียงพอ/ประสิทธิผล และจัดทำรายงาน CSA + แบบติดตาม ปย.2,,,,,,,,,,,,,,,,,,
2-4,กิจกรรมย่อย,2.4 รายงานผลการประเมินฯ ของสายงาน เสนอคณะผู้บริหาร GRC และผู้ว่าการ,,,,,,,,,,,,,,,,,,
2-5,กิจกรรมย่อย,2.5 จัดทำร่าง แบบ ปค.4 / แบบติดตาม ปค.5 / แบบ ปค.5 เสนอผู้ว่าการ,,,,,,,,,,,,,,,,,,
3-0,หมวดหลัก,3. การสอบทานการปฏิบัติตามระบบการควบคุมภายใน,,,,,,,,,,,,,,,,,,
3-1,กิจกรรมย่อย,3.1 สรุปผลการสอบทาน CSA ของทุกหน่วยงาน เสนอหัวหน้าหน่วยงานและสายงาน,,,,,,,,,,,,,,,,,,
3-2,กิจกรรมย่อย,3.2 จัดทำรายงานการสอบทานฯ (แบบ ปค.6) เสนอผู้ว่าการ,,,,,,,,,,,,,,,,,,
4-0,หมวดหลัก,4. การรายงานการควบคุมภายในของ กฟน.,,,,,,,,,,,,,,,,,,
4-1,กิจกรรมย่อย,4.1 ประมวลผลภาพรวม + จัดทำร่างรายงานการควบคุมภายใน ปี 2569 เสนอผู้ว่าการ,,,,,,,,,,,,,,,,,,
4-2,กิจกรรมย่อย,4.2 รายงานการควบคุมภายใน ปี 2569 เสนอคณะกรรมการ และส่งกระทรวงมหาดไทยภายใน 90 วัน,,,,,,,,,,,,,,,,,,
5-0,หมวดหลัก,5. การพัฒนาระบบการควบคุมภายใน,,,,,,,,,,,,,,,,,,
5-1,กิจกรรมย่อย,5.1 สร้างความรู้ความเข้าใจ ผ่านการสื่อสาร อบรม และให้คำปรึกษาแนะนำ,,,,,,,,,,,,,,,,,,
5-2,กิจกรรมย่อย,5.2 ทบทวน/ปรับปรุงกระบวนงานพื้นฐาน/กระบวนงานภารกิจ,,,,,,,,,,,,,,,,,,
5-3,กิจกรรมย่อย,5.3 ทบทวนแผนการจัดวางระบบฯ ประจำปี 2570 เสนอคณะกรรมการ,,,,,,,,,,,,,,,,,,
5-4,กิจกรรมย่อย,5.4 ทบทวนคู่มือการควบคุมภายใน ปี 2570 เสนอผู้ว่าการ,,,,,,,,,,,,,,,,,,
